Start,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Stop,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,
Step,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,
Fixed/Offset, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
XAxis,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,
YAxis,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,

43.20,-3.45392921E-3,7.58571259E-4,-7.28928659E-4,-2.66642892E-3,-2.54767900E-3,-6.85178675E-4,-2.32267869E-3,-4.91642952E-3,5.08571276E-4,-7.89289334E-5,3.15766619E-3,2.45165837E-4,-1.42334218E-4,7.38915871E-4,1.95766566E-3,-3.42334155E-4,-8.04834068E-4,-3.04858456E-3,-4.64233477E-3,1.01391599E-3,-3.84858437E-3,8.95165664E-4,-7.07358401E-3,-5.23584138E-4,-2.81108427E-3,-2.79834319E-4,-4.30483371E-3,-1.48608419E-3,-1.90483429E-3,-6.98584248E-4,-8.02358519E-3,
43.40,-1.57267903E-3,2.95857154E-3,1.27321386E-4,-3.90392868E-3,-4.30392846E-3,-3.92267900E-3,-2.51017907E-3,-2.43517873E-3,-3.21017904E-3,-3.27892858E-3,1.63266587E-3,-1.70483440E-3,-4.17334551E-4,2.96391593E-3,-4.39858437E-3,5.51415782E-4,2.10141577E-3,-6.11084222E-4,-3.79834149E-4,1.64516550E-3,-2.14233436E-3,6.45165797E-4,-3.77983437E-3,-2.37358455E-3,-4.89858398E-3,6.07665977E-4,-5.44858491E-3,-8.92334268E-4,-3.27358441E-3,-4.09858488E-3,-2.33608438E-3,
43.60,-4.92267916E-3,-1.03928891E-4,-4.24767891E-3,-3.44142900E-3,-3.19767883E-3,-1.04767852E-3,-6.57892879E-3,-5.91642875E-3,-1.58517866E-3,-4.32267878E-3,2.67016585E-3,2.63915688E-4,4.88891592E-3,6.39157370E-5,4.35766624E-3,-5.73583995E-4,-2.59233452E-3,-4.51108441E-3,-2.32983427E-3,-3.07983439E-3,-2.21108436E-3,-3.54233431E-3,-5.50483400E-3,-1.54233421E-3,5.13915729E-4,-4.67358483E-3,-4.22983430E-3,-2.02358444E-3,-4.77983430E-3,-3.79233412E-3,-6.73584174E-4,
43.80,-4.07267874E-3,-1.78517867E-3,-2.16428569E-4,-4.81642876E-3,-1.82892906E-3,-7.21017923E-3,-3.92892864E-3,-2.71017896E-3,-4.78517916E-3,-4.87267878E-3,2.59516574E-3,3.30766570E-3,1.81391579E-3,3.40141589E-3,3.57665675E-4,-5.67334122E-4,-1.36084302E-4,1.68266566E-3,-3.11733433E-3,1.70165877E-4,-3.05483444E-3,-4.93608462E-3,-3.11108446E-3,-1.33608433E-3,-2.46108463E-3,-5.42334281E-4,-6.90483488E-3,-1.59233424E-3,-2.76108459E-3,-2.97983456E-3,2.63915776E-4,
44.00,1.46071237E-4,-5.78928913E-4,5.23216077E-5,-9.28928494E-4,-4.24142927E-3,-3.18517862E-3,-4.46642842E-3,-8.41428526E-4,-1.96642871E-3,-3.82267917E-3,5.93266590E-3,1.57016586E-3,6.47016615E-3,4.08266578E-3,1.57016586E-3,-5.56108495E-3,-2.54233461E-3,-4.13608458E-3,-4.57358453E-3,-1.36733451E-3,-3.61733465E-3,-4.36084345E-4,9.38915939E-4,1.47641578E-3,-2.34233448E-3,2.62641534E-3,-2.35483446E-3,-4.91733477E-3,2.08891602E-3,-2.99233478E-3,-8.72983411E-3,
44.20,3.22107179E-3,1.25857128E-3,-1.76642858E-3,-6.02267915E-3,-5.72267920E-3,-3.54767917E-3,-4.81017865E-3,-5.07892901E-3,-1.66428654E-4,-3.77267902E-3,-1.58608437E-3,-1.32983434E-3,3.37016582E-3,4.69516590E-3,-3.87983466E-3,1.88266579E-3,3.72016593E-3,-5.23584080E-4,-4.17334202E-4,1.74516579E-3,-6.57358440E-3,-4.56733443E-3,-4.56108432E-3,-3.72983445E-3,-6.11108495E-3,-8.86084221E-4,-4.05483460E-3,-3.51733435E-3,-5.37358504E-3,-5.47358440E-3,1.62641576E-3,
44.40,-3.32892872E-3,-2.67892843E-3,-2.64767883E-3,-3.97892902E-3,-7.77267851E-3,-8.86017922E-3,-4.39142855E-3,-9.28928494E-4,1.45232177E-3,-6.57892879E-3,9.45165579E-4,1.87016593E-3,9.80141573E-3,7.17641646E-3,3.18891578E-3,5.14156200E-5,-3.64233414E-3,8.57665553E-4,-1.39233423E-3,-3.09858471E-3,-8.60843793E-5,1.95766566E-3,-2.34858459E-3,-3.86084488E-4,-9.46733449E-3,8.70165997E-4,-2.75483448E-3,2.47641583E-3,-3.36084428E-4,-3.79858445E-3,-1.26108434E-3,
44.60,6.46071334E-4,-8.97678663E-4,9.83571517E-4,-3.97267891E-3,-1.60392874E-3,-4.84767929E-3,-3.12892883E-3,-2.72678764E-4,-2.59142858E-3,-6.76642917E-3,1.23891560E-3,1.54516578E-3,6.50141621E-3,8.04516580E-3,-1.59858435E-3,2.13915759E-4,3.93891567E-3,3.82665923E-4,7.45165744E-4,-4.73584223E-4,-2.07983446E-3,-1.71733450E-3,-5.32983476E-3,-3.28608463E-3,-7.32358452E-3,1.82641612E-3,-4.66108462E-3,-7.54834153E-4,-1.61733443E-3,-3.19233444E-3,-3.87983443E-3,
44.80,-1.84767868E-3,-2.72267917E-3,-1.86642876E-3,-4.15392919E-3,-1.44142914E-3,-5.18517895E-3,-1.01786109E-5,8.96071258E-4,-4.71017882E-3,-4.44142893E-3,2.90766591E-3,2.08266592E-3,7.64516601E-3,1.06514161E-2,2.66391574E-3,3.34516587E-3,9.20165796E-4,-3.06108408E-3,-2.79858476E-3,9.32665833E-4,-6.48584508E-4,2.23266589E-3,-5.39858453E-3,-8.44858494E-3,-6.29233476E-3,5.57665830E-4,-1.71733438E-3,-6.98584307E-4,-2.01108400E-3,-3.71733448E-3,-5.31108445E-3,
45.00,-1.78517879E-3,-1.64142868E-3,-1.01642858E-3,-7.47678801E-4,4.53982130E-3,-7.62892887E-3,-1.91642868E-3,1.18357106E-3,-9.03929002E-4,4.54607140E-3,7.57016614E-3,6.07665919E-4,8.98266584E-3,9.37641691E-3,2.46391608E-3,-2.67334195E-4,3.12016602E-3,2.57016602E-3,-2.38608429E-3,-6.79834338E-4,-2.12358427E-3,1.43266562E-3,-8.11108481E-3,-6.17334445E-4,-8.61084263E-4,-7.97983445E-3,-5.23584313E-4,-6.86083920E-4,2.01655548E-5,-2.47358484E-3,1.67641579E-3,
45.20,7.10713648E-5,-6.83517894E-3,-3.87267908E-3,-4.42267908E-3,-4.37892880E-3,-4.67267912E-3,-2.41642864E-3,-6.73517911E-3,2.11482146E-3,6.64821186E-4,2.53266585E-3,3.20141600E-3,1.06389159E-2,3.71391559E-3,7.00141583E-3,3.32665717E-4,1.17641594E-3,-4.32983460E-3,-5.07983426E-3,-7.79834343E-4,-1.46733469E-3,-1.17334166E-4,-3.11108422E-3,6.82665675E-4,-6.17333979E-4,-6.42334227E-4,-1.32358470E-3,-7.73584179E-4,-2.45483452E-3,-5.98608423E-3,-3.86733422E-3,
45.40,7.83571624E-4,-3.91642889E-3,-2.49142852E-3,-6.27892930E-3,-1.76642893E-3,-2.46642902E-3,-7.99767859E-3,-3.50392889E-3,-7.60178664E-4,-1.87892874E-3,2.35766568E-3,6.07665803E-4,1.16764167E-2,1.56391540E-3,3.02641606E-3,-1.69233454E-3,-1.52983447E-3,3.06391553E-3,-5.54858474E-3,2.01415547E-4,-2.17983453E-3,-3.98584234E-4,2.38915716E-4,-3.79858492E-3,-2.43608444E-3,-6.94858423E-3,-4.20483435E-3,-1.27983408E-3,-2.65483465E-3,-4.67983447E-3,1.87016581E-3,
45.60,1.15857157E-3,1.05857104E-3,-1.57892890E-3,-1.77267869E-3,-8.24767910E-3,-4.38517891E-3,-2.26642867E-3,-7.24142883E-3,-4.17267904E-3,-4.05392889E-3,3.20165593E-4,2.73266574E-3,9.53266583E-3,1.06639164E-2,1.76415590E-4,2.45141587E-3,3.51391593E-3,1.74516567E-3,3.45166016E-4,1.39156355E-5,1.76415866E-4,-1.30483415E-3,-3.74233443E-3,-3.07983439E-3,-4.74233413E-3,-5.51108457E-3,2.82665802E-4,2.01657422E-5,-4.21108445E-3,-1.65483472E-3,-4.04858449E-3,
45.80,-4.29767836E-3,5.08571393E-4,-8.26642849E-3,-9.09767859E-3,-3.91642889E-3,1.68357149E-3,-1.49767881E-3,-3.36642913E-3,-3.66642838E-3,-3.72678798E-4,2.51391577E-3,4.01391555E-3,8.17016605E-3,1.31639158E-2,1.62016565E-3,1.52016594E-3,9.82666039E-4,2.55766558E-3,2.25141598E-3,1.15766586E-3,-4.86084435E-4,-4.61108424E-3,-5.42334281E-4,-3.34233418E-3,-2.29858444E-3,-4.86108428E-3,1.67016592E-3,-2.07983446E-3,-2.11108429E-3,1.28891598E-3,-4.63608466E-3,
46.00,-6.35178818E-4,-1.72678760E-4,-4.03928658E-4,-3.90392868E-3,-2.36642896E-3,-2.36017839E-3,5.46071038E-4,6.58571429E-4,-6.03928813E-4,6.71071582E-4,2.78266566E-3,1.88266579E-3,1.30326655E-2,1.43639157E-2,4.95141605E-3,1.75141601E-3,1.52016594E-3,4.87016607E-3,6.26415596E-4,-1.30483473E-3,-4.67334408E-4,-2.91733444E-3,-7.04834238E-4,-3.93608492E-3,-3.67983407E-3,-5.43608423E-3,-5.22983493E-3,-8.54834449E-4,-4.53608390E-3,-4.07983456E-3,-3.39858467E-3,
46.20,2.25232146E-3,-3.32892872E-3,-2.80392868E-3,-5.67892846E-3,1.65232155E-3,-1.71017868E-3,-2.71642837E-3,-1.55392883E-3,-3.14767868E-3,-1.45392888E-3,6.57016644E-3,7.65141612E-3,1.12389158E-2,1.16639156E-2,6.93891570E-3,3.83266597E-3,2.58891564E-3,-3.79834237E-4,-5.61084773E-4,-3.57358437E-3,-2.22358457E-3,4.20141593E-3,-4.93608415E-3,1.57641573E-3,9.76415700E-4,-6.79233484E-3,-6.63608406E-3,-2.14233436E-3,-2.54858425E-3,-3.24233435E-3,-2.72983452E-3,
46.40,6.02321525E-4,-2.57267850E-3,-3.40392860E-3,-8.41428526E-4,-1.33517850E-3,-1.67267863E-3,-1.47678424E-4,3.98213961E-5,-3.40392860E-3,5.48357144E-3,6.49516564E-3,6.30141608E-3,9.86391585E-3,1.34139163E-2,3.91391618E-3,8.29516631E-3,1.13915463E-4,1.71391584E-3,1.00141601E-3,1.92641583E-3,-2.26108427E-3,-4.62983456E-3,-4.34233388E-3,-3.82358441E-3,-8.98584491E-4,-7.36733479E-3,-5.04233502E-3,-4.02358407E-3,-2.06733448E-3,-6.02983451E-3,-2.48608412E-3,
46.60,2.25857133E-3,-2.53517879E-3,-6.39767898E-3,-3.52267874E-3,-2.45392858E-3,-2.26017879E-3,-3.34767881E-3,-9.91642848E-3,-1.06642884E-3,-2.51017837E-3,1.59516581E-3,7.48891616E-3,1.29326666E-2,1.36701670E-2,3.98891605E-3,4.61391592E-3,5.40141575E-3,-2.26733414E-3,-2.11084538E-4,5.74516598E-3,-2.31733429E-3,2.64516566E-3,-4.28608432E-3,-3.07358429E-3,-3.11108446E-3,-4.88608424E-3,-1.02358439E-3,-2.36108433E-3,-4.44233511E-3,-9.85843144E-5,-2.80483440E-3,
46.80,3.08982143E-3,-5.60178887E-4,-5.31642837E-3,-3.37892910E-3,-1.03517878E-3,-3.86642874E-3,-3.50392843E-3,-7.60179013E-4,-2.19767867E-3,5.27321536E-4,5.98891592E-3,8.08266550E-3,1.62201673E-2,1.54514164E-2,7.74516631E-3,3.57641582E-3,4.28891554E-3,5.00141643E-3,-1.10483414E-3,8.37641582E-3,1.51415632E-4,8.88915558E-4,-2.87358440E-3,-2.96108448E-3,-3.06733418E-3,-5.17358445E-3,-2.52983440E-3,-1.67983421E-3,-3.95483477E-3,-5.02983388E-3,-4.28608432E-3,
47.00,4.83571639E-4,-2.42892886E-3,-2.35178421E-4,-1.15392846E-3,-1.51642878E-3,-2.72892904E-3,-7.24142930E-3,-7.69142900E-3,-7.22892955E-3,-4.07892931E-3,8.09516665E-3,6.87016593E-3,1.77764166E-2,1.46576660E-2,9.68266558E-3,1.12389158E-2,7.47641595E-3,4.23266599E-3,5.80141600E-3,1.57016574E-3,-3.24233412E-3,2.55766581E-3,-2.06108438E-3,-2.91733444E-3,-1.67358457E-3,1.76415691E-4,-9.67983529E-3,-3.09858425E-3,8.76415521E-4,-4.76733455E-3,-7.71108503E-3,
47.20,-4.93517891E-3,2.80232122E-3,-4.02892893E-3,-4.25392855E-3,-1.54767896E-3,-6.56017894E-3,7.83571159E-4,-1.51642866E-3,5.33571350E-4,-1.78517867E-3,7.22016627E-3,1.36639168E-2,1.53451664E-2,1.93014145E-2,7.68266618E-3,3.80766578E-3,2.58266600E-3,9.24516656E-3,-1.11084242E-4,-7.98342662E-5,-2.30483455E-3,-1.05483434E-3,-1.57358404E-3,-3.30483448E-3,-6.16733450E-3,-8.23584269E-4,-3.47358454E-3,-2.24858429E-3,1.07665735E-4,-3.54858441E-3,-3.91108450E-3,
47.40,9.58571327E-4,-2.03517871E-3,-2.66017881E-3,-1.36642880E-3,-5.53928898E-4,-3.92267900E-3,2.17107171E-3,-7.35178939E-4,-3.27892858E-3,-1.72267889E-3,6.77641621E-3,9.45141539E-3,1.79576669E-2,1.93701666E-2,9.13891569E-3,7.65766622E-3,8.33891612E-3,6.53891545E-3,-3.79833946E-4,9.65141598E-3,-3.69858416E-3,-9.79834469E-4,-4.06733435E-3,-3.17983469E-3,1.33266568E-3,9.51415685E-4,-5.54233463E-3,-3.07983416E-3,1.57641585E-3,-6.45483471E-3,-6.54233433E-3,
47.60,-9.72679001E-4,-6.60178834E-4,-3.13517847E-3,7.46071455E-4,-6.28928654E-4,-6.74142875E-3,-4.26642876E-3,8.64821312E-4,-1.78517890E-3,-1.08517893E-3,8.17016605E-3,1.14701670E-2,2.25951672E-2,2.43639182E-2,1.28576662E-2,8.82641599E-3,5.63266594E-3,7.23266602E-3,8.51415854E-4,3.77641595E-3,1.96391577E-3,-1.81733444E-3,-5.17334032E-4,-1.77983416E-3,2.62641557E-3,1.07016577E-3,-3.89858428E-3,-3.20483418E-3,1.00766588E-3,-1.10845085E-5,-4.26108483E-3,
47.80,2.23982148E-3,2.22732173E-3,-1.24142878E-3,-3.37892841E-3,-1.15392893E-3,-1.74142863E-3,7.83571508E-4,-4.38517891E-3,1.71071239E-4,-1.34767871E-3,6.52641617E-3,1.61014162E-2,1.83951668E-2,2.19701678E-2,9.75766592E-3,8.25141557E-3,1.05326660E-2,8.30141641E-3,-5.17334440E-4,1.06139155E-2,-2.40483461E-3,-6.68608444E-3,7.45165511E-4,-2.84858467E-3,-2.98341274E-5,-1.62983430E-3,-2.79858452E-3,-1.59233459E-3,-2.69858446E-3,-1.32358435E-3,-6.21733442E-3,
48.00,-1.02267857E-3,-1.73517852E-3,-5.60392858E-3,-1.62892858E-3,-4.90392884E-3,-5.04767895E-3,-8.78928578E-4,-5.67892846E-3,3.04607162E-3,3.58571298E-4,8.23891629E-3,1.18201664E-2,2.34826673E-2,2.57889181E-2,1.13389166E-2,1.14951655E-2,8.54516588E-3,4.60141618E-3,6.28266623E-3,1.11451661E-2,-2.06108438E-3,-9.04834655E-4,-2.01108446E-3,-3.04858433E-3,-3.14233429E-3,-9.04834480E-4,-3.79858445E-3,8.76415870E-4,-5.50483447E-3,-1.62358431E-3,-5.44233434E-3,
48.20,1.70232123E-3,-4.22267942E-3,-2.64767860E-3,-2.68517877E-3,-7.09142908E-3,-5.50392875E-3,-2.07267865E-3,-4.77892905E-3,-3.46642896E-3,1.34607148E-3,1.13076661E-2,1.81889161E-2,2.42764186E-2,3.01639177E-2,1.14076659E-2,9.65766609E-3,9.83266626E-3,6.88891625E-3,8.85141641E-3,1.44764166E-2,5.73266624E-3,-3.80483479E-3,-1.09858427E-3,-2.68608425E-3,-1.34233455E-3,-4.43608500E-3,-8.61084263E-4,-1.97358429E-3,-4.11733426E-3,-1.25483400E-3,-4.91108419E-3,
48.40,4.81482130E-3,-7.39142951E-3,-2.50392896E-3,-1.51017844E-3,2.50232150E-3,-5.53517882E-3,7.39821582E-4,-1.99767901E-3,-1.71017891E-3,8.98213111E-5,1.47326672E-2,1.54639166E-2,2.63514165E-2,3.34639177E-2,1.56264156E-2,1.05764158E-2,1.06139164E-2,1.16889169E-2,4.05766582E-3,7.20141595E-3,1.67641579E-3,-2.91108433E-3,-1.23608427E-3,-3.87358456E-3,2.48266570E-3,-2.15483434E-3,-7.42334290E-4,-7.39233475E-3,-3.98608437E-3,-7.31108524E-3,-2.52358429E-3,
48.60,-1.00392872E-3,-1.42267847E-3,-2.21642898E-3,-2.19767867E-3,-3.22678505E-4,-6.96642883E-3,-5.18517895E-3,-2.40392890E-3,-1.34767848E-3,2.12107156E-3,1.45201664E-2,1.83639154E-2,3.13326679E-2,3.11201662E-2,1.59951672E-2,1.26139158E-2,1.24014169E-2,9.03266668E-3,6.62641600E-3,9.06391721E-3,3.34516633E-3,-9.11084178E-4,-3.32358433E-3,-1.56108418E-3,1.07665735E-4,-7.67334364E-4,-2.16108444E-3,-1.42358406E-3,3.45165841E-4,-4.02983464E-3,-3.76733486E-3,
48.80,3.93982138E-3,-1.72267877E-3,-2.18517892E-3,-3.71642853E-3,-2.45392881E-3,-5.92267886E-3,-8.83517973E-3,-4.78928501E-4,3.12732114E-3,-4.76788264E-5,9.77016613E-3,2.11514160E-2,3.20451669E-2,3.74701694E-2,1.46014169E-2,1.87076665E-2,1.44639164E-2,1.05451662E-2,7.22641591E-3,9.28266626E-3,1.09516585E-3,-7.36084185E-4,-2.89233425E-3,-1.32983434E-3,-3.07358429E-3,-2.86108395E-3,-1.61108433E-3,-3.72358435E-3,-4.63608466E-3,-4.66108462E-3,-5.27983392E-3,
49.00,8.35712563E-5,-4.29142872E-3,-1.66642875E-3,-5.73517848E-3,-4.62892884E-3,-4.84142872E-3,-2.71017873E-3,-5.09142876E-3,6.32107165E-3,1.91482133E-3,1.45514160E-2,2.20764168E-2,3.46014202E-2,3.56701650E-2,1.85076669E-2,1.83639154E-2,1.19764172E-2,8.90141632E-3,4.93891537E-3,1.52326655E-2,7.53891608E-3,-4.34858445E-3,4.32665634E-4,-3.07983416E-3,-2.44233455E-3,9.01416002E-4,-4.37358441E-3,-1.49858405E-3,1.59516593E-3,4.70165629E-4,9.07665875E-4,
49.20,-2.91428703E-4,1.48210675E-5,-4.86642867E-3,1.27107149E-3,-4.12267912E-3,-5.46017848E-3,-5.03517874E-3,-5.70392888E-3,3.90857132E-3,8.08357168E-3,1.20576657E-2,2.29764171E-2,3.82701643E-2,3.61389145E-2,1.70014165E-2,1.70514174E-2,1.57014150E-2,1.31139169E-2,8.53266660E-3,1.59889162E-2,5.84516581E-3,-2.65483465E-3,-1.76108466E-3,-7.29834370E-4,-5.64233400E-3,4.45165846E-4,4.23891610E-3,-5.53608453E-3,-5.79834334E-4,-3.82983428E-3,-9.54834395E-4,
49.40,-3.03928915E-4,-2.53517879E-3,-2.71017896E-3,-4.26642876E-3,-4.22267895E-3,-4.36642859E-3,7.96071137E-4,-3.44142900E-3,-2.97678460E-4,3.79607151E-3,1.38951661E-2,3.13201658E-2,3.63514163E-2,4.17389162E-2,2.49139182E-2,2.19451673E-2,2.38764156E-2,1.45076662E-2,1.05639165E-2,1.63326673E-2,3.82641586E-3,-7.48584222E-4,-3.62358452E-3,4.27016569E-3,-2.14233436E-3,-6.29834190E-4,-2.47358438E-3,-4.22983477E-3,-2.28608446E-3,-1.57358404E-3,-2.24858453E-3,
49.60,-1.21017883E-3,-2.75392877E-3,-3.38517874E-3,-4.06642864E-3,-2.14767875E-3,-1.66642840E-3,-6.59767911E-3,-6.42267894E-3,3.33982147E-3,8.96482076E-3,2.01639179E-2,2.51764171E-2,3.69889177E-2,4.16201651E-2,2.25326680E-2,2.18201671E-2,1.75014157E-2,1.45076662E-2,9.58891679E-3,1.39389168E-2,4.99516586E-3,1.12016592E-3,2.02641566E-3,-2.23608455E-3,2.26415694E-4,2.23891577E-3,-4.67334496E-4,5.14158055E-5,-2.86108418E-3,-3.12983431E-3,2.38915818E-4,
49.80,-1.91017857E-3,2.39607156E-3,-4.16642893E-3,-1.45392865E-3,-8.35178769E-4,-3.51017877E-3,-3.97678843E-4,-6.97678537E-4,9.46482178E-3,6.80857198E-3,1.59576666E-2,3.58889177E-2,4.21076678E-2,5.10576703E-2,2.99576689E-2,2.40764171E-2,2.01701671E-2,1.36701660E-2,1.13889165E-2,1.84014160E-2,7.42641604E-3,1.69516599E-3,-9.79834236E-4,-2.16108444E-3,1.82016566E-3,-4.63608466E-3,-8.73584184E-4,-2.28608446E-3,-3.76108452E-3,-1.40483421E-3,1.20165685E-4,
50.00,-1.27892883E-3,-1.64142868E-3,-3.45392851E-3,-2.30392860E-3,-9.45392903E-3,-3.16642900E-3,-3.81642883E-3,-3.44767910E-3,2.09607137E-3,9.92732216E-3,1.95764173E-2,3.63701694E-2,4.57889177E-2,5.12764193E-2,3.05951685E-2,2.48201676E-2,2.19326671E-2,1.48264170E-2,1.11264158E-2,2.02451684E-2,1.56391552E-3,1.50141562E-3,-7.11084635E-4,-7.67334190E-4,1.92641583E-3,-2.56108423E-3,-7.04858452E-3,-8.04834068E-4,-4.77358419E-3,-3.81733477E-3,-3.16733448E-3,
50.20,3.75857158E-3,6.46071334E-4,-6.75392896E-3,-1.71642902E-3,-4.78517916E-3,-2.48517864E-3,-4.44767857E-3,-6.02892879E-3,4.73357178E-3,8.32732208E-3,2.40639169E-2,3.42326649E-2,5.54264188E-2,5.72889149E-2,3.05326656E-2,2.50826664E-2,2.90139169E-2,1.83576643E-2,1.29826656E-2,2.43139174E-2,6.68891612E-3,-5.48584387E-4,2.58891587E-3,2.27016583E-3,2.62641581E-3,-1.96733419E-3,-3.61108454E-3,-5.92334371E-4,-1.45483436E-3,-2.21733470E-3,-3.90483416E-3,
50.40,1.88357150E-3,-5.85178670E-4,-4.14142851E-3,-4.45392914E-3,-3.92850507E-6,-3.01017845E-3,-1.47678613E-4,-5.82267903E-3,2.30232114E-3,8.98357201E-3,2.01326665E-2,4.48576696E-2,5.86139187E-2,6.34889230E-2,3.11389193E-2,2.75951661E-2,2.31889170E-2,1.70514174E-2,1.23201655E-2,2.23076660E-2,6.57641608E-3,4.42641601E-3,8.57665727E-4,1.07016577E-3,-1.23584454E-4,3.33891576E-3,-6.42358419E-3,-1.48608442E-3,-5.29233459E-3,-3.36084195E-4,-3.87983443E-3,
50.60,-9.03928769E-4,-4.79767891E-3,-4.90392884E-3,-3.35392868E-3,-4.24767844E-3,-1.86017901E-3,2.67107110E-3,-1.64285066E-5,1.27107149E-3,9.92732216E-3,2.24951673E-2,4.42326665E-2,5.85389175E-2,6.42014146E-2,4.27514166E-2,3.06139179E-2,2.44014170E-2,2.35514175E-2,1.34139163E-2,2.58076675E-2,6.18266594E-3,2.47016572E-3,3.51391570E-3,2.12641573E-3,1.30141550E-3,-9.61084501E-4,-4.59858496E-3,-1.40483421E-3,-5.00483438E-3,-2.24858429E-3,-3.99233494E-3,
50.80,1.90857146E-3,-1.35178489E-4,-5.31017873E-3,-3.47892893E-3,-2.67892890E-3,-2.64767883E-3,-3.92892910E-3,-2.26017879E-3,-3.21642892E-3,7.13357190E-3,2.44201683E-2,4.55139205E-2,6.28514215E-2,7.15201795E-2,4.57014181E-2,3.60389166E-2,2.85514183E-2,2.27826666E-2,1.58201680E-2,3.30076665E-2,6.80141617E-3,2.60766572E-3,4.72641643E-3,-3.04233469E-3,1.24516594E-3,-6.21733442E-3,-1.31733448E-3,-1.42983452E-3,-5.58608444E-3,-1.11084242E-4,-1.23608438E-3,
51.00,-4.23517870E-3,-1.71017891E-3,-4.52892855E-3,-3.44142853E-3,-3.21017904E-3,-5.10392897E-3,-3.26017849E-3,-2.73517868E-3,1.55232125E-3,1.03523219E-2,3.35826688E-2,4.75764200E-2,6.39576688E-2,7.29076713E-2,4.41201665E-2,3.51576693E-2,2.89951675E-2,2.93264184E-2,2.01951656E-2,3.07201669E-2,6.71391562E-3,6.41391613E-3,2.57641589E-3,1.17016595E-3,9.82665806E-4,-3.71733448E-3,-3.13608442E-3,-2.26733461E-3,-6.21733489E-3,-4.58608428E-3,2.01415736E-4,
51.20,-1.24767877E-3,-2.41017854E-3,-4.46017925E-3,-4.24767844E-3,1.27321298E-4,-6.26017898E-3,-3.50392866E-3,-9.97678726E-4,6.17732108E-3,8.69607180E-3,2.88201682E-2,5.14514185E-2,7.12951720E-2,7.86076710E-2,4.35951687E-2,4.07201685E-2,3.14639173E-2,2.79951654E-2,2.06076670E-2,3.21139172E-2,1.16139157E-2,1.28891598E-3,5.18891588E-3,4.92016599E-3,3.45141580E-3,-2.31733453E-3,-7.50483479E-3,3.53266578E-3,7.57665664E-4,-5.54834201E-4,-7.29834486E-4,
51.40,2.37107137E-3,2.98982160E-3,-4.74142889E-3,5.27321536E-4,-4.62892884E-3,-2.59767869E-3,-2.79767858E-3,-1.81017874E-3,3.96482181E-3,1.62585732E-2,2.89639179E-2,6.08951673E-2,7.28889257E-2,8.61639157E-2,5.05889170E-2,4.33389172E-2,3.82076651E-2,2.42451653E-2,1.95326656E-2,3.68889198E-2,1.05076656E-2,6.26415771E-4,6.35766611E-3,2.87016574E-3,6.42016577E-3,-2.14858423E-3,-3.46733420E-3,6.20165665E-4,-3.12358420E-3,-5.44858444E-3,-8.11084290E-4,
51.60,-3.41428618E-4,5.93982171E-3,-4.86017857E-3,-3.81642859E-3,3.52321193E-4,-2.94767856E-3,-1.15392881E-3,3.59607162E-3,7.02732196E-3,1.73648223E-2,2.98576690E-2,5.67451678E-2,8.47826675E-2,9.28264260E-2,5.15139177E-2,4.48826663E-2,4.15701680E-2,3.38639170E-2,2.82201692E-2,3.53701673E-2,1.15451664E-2,5.27016586E-3,4.04516608E-3,3.93891567E-3,4.65766573E-3,-5.86084439E-4,-4.54834342E-4,-3.07358406E-3,-4.59233439E-3,-3.83608439E-3,1.82665506E-4,
51.80,-4.85178723E-4,-8.53928854E-4,1.43357145E-3,-7.22892955E-3,-1.88517838E-3,-9.03928943E-4,-4.76784080E-5,2.62107141E-3,3.85232153E-3,1.14773214E-2,3.38389166E-2,7.03639239E-2,8.42326730E-2,9.72264260E-2,5.72951660E-2,4.82139215E-2,3.71201672E-2,3.59451659E-2,2.99639180E-2,3.84514183E-2,1.38201658E-2,3.84516572E-3,7.44516589E-3,5.17641613E-3,7.54516665E-3,1.88915990E-4,2.82665540E-4,1.63915567E-4,-2.06108415E-3,-8.03608447E-3,-6.42334286E-4,
